,state,district,repcandidate,demcandidate,rep_score,rep_incumbent,dem_incumbent,state_fips,minority_percentage,pres_approval,same_as_pres_party_rep,same_as_pres_party_dem,log_med_income,year,dem_percent,dem_is_female,rep_is_female,rep_primary_percent,dem_primary_percent,labor_force
4792,New Hampshire,1,"Zeliff, Bill","Verge, Bill",0.6955,True,False,33,,,,,,1994,,,,,,
4793,New Hampshire,2,"Bass, Charles","Swett, Dick",0.5282,False,True,33,,,,,,1994,,,,,,
4794,Oklahoma,1,"Largent, Steve","Price, Stuart",0.6268,False,False,40,,,,,,1994,,,,,,
4795,Oklahoma,2,"Coburn, Tom","Cooper, Virgil R.",0.5206000000000001,False,False,40,,,,,,1994,,,,,,
4796,Nebraska,1,"Bereuter, Douglas K.","Combs, Patrick",0.6264,True,False,31,,,,,,1994,,,,,,
4797,Illinois,18,"Lahood, Ray","Stephens, G. Douglas",0.6047,False,False,17,,,,,,1994,,,,,,
4798,California,9,"Wright, Deborah","Dellums, Ronald V.",0.2384,False,True,6,,,,,,1994,,,,,,
4799,Illinois,4,"Valtierra, Steven","Gutierrez, Luis V.",0.24780000000000002,False,True,17,,,,,,1994,,,,,,
4800,Georgia,4,"Linder, John","Yates, Comer",0.5787,True,False,13,,,,,,1994,,,,,,
4801,Illinois,1,"Kelly, William J.","Rush, Bobby L.",0.2427,False,True,17,,,,,,1994,,,,,,
4802,Wisconsin,3,"Gunderson, Steven","Stower, Harvey",0.5760000000000001,True,False,55,,,,,,1994,,,,,,
4803,Texas,26,"Armey, Richard Keith","Bryant, Leearl Ann",0.773,True,False,48,,,,,,1994,,,,,,
4804,Georgia,1,"Kingston, Jack","Beckworth, Raymond",0.7655,True,False,13,,,,,,1994,,,,,,
4805,Florida,5,"Garlits, Don","Thurman, Karen L.",0.4279,False,True,12,,,,,,1994,,,,,,
4806,Florida,7,"Mica, John L.","Goddard, Edward D.",0.7339,True,False,12,,,,,,1994,,,,,,
4807,Texas,11,"Broyles, James W.","Edwards, Thomas Chester",0.4082,False,True,48,,,,,,1994,,,,,,
4808,Florida,11,"Sharpe, Mark","Gibbons, Sam M.",0.4842,False,True,12,,,,,,1994,,,,,,
4809,Texas,10,"Baylor, A. Jo","Doggett, Lloyd",0.41409999999999997,False,True,48,,,,,,1994,,,,,,
4810,Florida,12,"Canady, Charles T.","Connors, Robert",0.6498,True,False,12,,,,,,1994,,,,,,
4811,Texas,9,"Stockman, Steve","Brooks, Jack B.",0.5317000000000001,False,True,48,,,,,,1994,,,,,,
4812,Florida,15,"Weldon, Dave","Munsey, Sue",0.5379999999999999,True,False,12,,,,,,1994,,,,,,
4813,Florida,16,"Foley, Mark","Comerford, John P.",0.5806,True,False,12,,,,,,1994,,,,,,
4814,Texas,24,"Harrison, Ed","Frost, Jonas Martin",0.4717,False,True,48,,,,,,1994,,,,,,
4815,Texas,6,"Barton, Joe L.","Jesmore, Terry",0.7744,True,False,48,,,,,,1994,,,,,,
4816,Texas,25,"Fontenot, Gene","Bentsen, Ken",0.4625,False,False,48,,,,,,1994,,,,,,
4817,Florida,18,"Ros-Lehtinen, Ileana","Davis, Magda M.",0.6677,True,False,12,,,,,,1994,,,,,,
4818,Florida,19,"Tsakanikas, Peter J.","Johnston, Harry",0.3393,False,True,12,,,,,,1994,,,,,,
4819,Texas,5,"Sessions, Pete","Bryant, John",0.4861,False,True,48,,,,,,1994,,,,,,
4820,Wisconsin,4,"Reynolds, Tom","Kleczka, Gerald D.",0.4548,False,True,55,,,,,,1994,,,,,,
4821,Texas,27,"Stone, Erol A.","Ortiz, Solomon P.",0.40619999999999995,False,False,48,,,,,,1994,,,,,,
4822,Florida,2,"Griffin, Carole","Peterson, Pete",0.38670000000000004,False,True,12,,,,,,1994,,,,,,
4823,Texas,23,"Bonilla, Henry","Rios, Rolando L.",0.626,True,False,48,,,,,,1994,,,,,,
4824,Florida,1,"Scarborough, Charles Joe","Whibbs, Vince",0.616,True,False,12,,,,,,1994,,,,,,
4825,Florida,3,"Little, Marc","Brown, Corrine",0.4235,False,True,12,,,,,,1994,,,,,,
4826,Alaska,0,"Young, Don","Smith, Tony",0.6349,True,False,2,,,,,,1994,,,,,,
4827,Texas,22,"DeLay, Thomas D.","Cunningham, Scott D.",0.7559999999999999,True,False,48,,,,,,1994,,,,,,
4828,Louisiana,2,"Namer, Robert","Jefferson, William J.",0.19879999999999998,False,True,22,,,,,,1994,,,,,,
4829,California,48,"Packard, Ron","Farber, Michael",0.6764,True,False,6,,,,,,1992,,,,,,
4830,Texas,6,"Barton, Joe L.","Dietrich, John E.",0.7190000000000001,True,False,48,,,,,,1992,,,,,,
4831,Texas,15,"Haughey, Tom","de la Garza, Eligio II",0.3957,False,True,48,,,,,,1992,,,,,,
4832,Texas,16,"Taberski, Chip","Coleman, Ronald",0.48109999999999997,False,True,48,,,,,,1992,,,,,,
4833,Texas,5,"Stokley, Richard","Bryant, John",0.38770000000000004,False,True,48,,,,,,1992,,,,,,
4834,Texas,4,"Bridges, David L.","Hall, Ralph M.",0.39590000000000003,False,True,48,,,,,,1992,,,,,,
4835,West Virginia,3,"Waldman, Ben","Rahall, Nick J. II",0.3436,False,True,54,,,,,,1992,,,,,,
4836,Idaho,1,"Gilbert, Rachel S.","Larocco, Larry",0.3922,False,True,16,,,,,,1992,,,,,,
4837,West Virginia,2,"Cravotta, Samuel A.","Wise, Robert Ellsworth",0.29100000000000004,False,True,54,,,,,,1992,,,,,,
4838,Texas,2,"Peterson, Donna","Wilson, Charles",0.43729999999999997,False,True,48,,,,,,1992,,,,,,
4839,Texas,17,"Sadowski, Jeannie","Stenholm, Charles W.",0.3393,False,True,48,,,,,,1992,,,,,,
4840,Georgia,6,"Gingrich, Newt","Center, Tony",0.5774,True,False,13,,,,,,1992,,,,,,
4841,Texas,11,"Broyles, James W.","Edwards, Thomas Chester",0.326,False,True,48,,,,,,1992,,,,,,
4842,Texas,12,"Hobbs, David","Geren, Pete",0.37229999999999996,False,True,48,,,,,,1992,,,,,,
4843,Georgia,7,"Beverly, Al","Darden, George",0.4268,False,True,13,,,,,,1992,,,,,,
4844,Georgia,8,"Cunningham, Robert F.","Rowland, J. Roy",0.4429,False,True,13,,,,,,1992,,,,,,
4845,Georgia,9,"Becker, Daniel","Deal, Nathan",0.4081,False,False,13,,,,,,1992,,,,,,
4846,California,49,"Jarvis, Judy","Schenk, Lynn",0.4548,False,False,6,,,,,,1992,,,,,,
4847,Texas,14,"Garza, Humberto J.","Laughlin, Greg",0.2859,False,True,48,,,,,,1992,,,,,,
4848,Texas,13,"Boulter, E. Beau","Sarpalius, Bill",0.3967,False,True,48,,,,,,1992,,,,,,
4849,California,50,"Valencia, Tony","Filner, Bob",0.33840000000000003,False,False,6,,,,,,1992,,,,,,
4850,Georgia,11,"Lovett, Woodrow","McKinney, Cynthia",0.26899999999999996,False,False,13,,,,,,1992,,,,,,
4851,Georgia,10,"Hudgens, Ralph","Johnson, Don",0.4619,False,False,13,,,,,,1992,,,,,,
4852,Texas,10,"Spiro, Herbert","Pickle, Jake",0.2792,False,True,48,,,,,,1992,,,,,,
4853,Idaho,2,"Crapo, Michael D.","Williams, J. D.",0.6318,False,False,16,,,,,,1992,,,,,,
4854,Ohio,15,"Pryce, Deborah","Cordray, Richard",0.5377000000000001,False,False,39,,,,,,1992,,,,,,
4855,Kansas,4,"Yost, Eric R.","Glickman, Dan",0.449,False,True,20,,,,,,1992,,,,,,
4856,Washington,3,"Fiske, Pat","Unsoeld, Jolene",0.4403,False,True,53,,,,,,1992,,,,,,
4857,Ohio,4,"Oxley, Michael G.","Ball, Raymond M.",0.6141,True,False,39,,,,,,1992,,,,,,
4858,Ohio,6,"McEwen, Bob","Strickland, Ted",0.4928,True,False,39,,,,,,1992,,,,,,
4859,Ohio,7,"Hobson, David L.","Heskett, Clifford S.",0.7126,True,False,39,,,,,,1992,,,,,,
4860,Ohio,8,"Boehner, John A.","Stennet, Fred",0.7398,True,False,39,,,,,,1992,,,,,,
4861,Ohio,9,"Brown, Ken D.","Kaptur, Marcy",0.2286,False,True,39,,,,,,1992,,,,,,
4862,Alaska,0,"Young, Don","Devens, John S.",0.5221,True,False,2,,,,,,1992,,,,,,
4863,Washington,9,"Von, Reichbauer Peter","Kreidler, Mike",0.4532,False,False,53,,,,,,1992,,,,,,
4864,Washington,8,"Dunn, Jennifer","Tamblyn, Goerge O.",0.6402,False,False,53,,,,,,1992,,,,,,
4865,Washington,7,"Hampson, Glenn C.","McDermott, James A.",0.1957,False,True,53,,,,,,1992,,,,,,
4866,Washington,6,"Phillips, Lauri J.","Dicks, Norman D.",0.3036,False,True,53,,,,,,1992,,,,,,
4867,California,47,"Cox, Charles Christopher","Anwiler, John F.",0.682,True,False,6,,,,,,1992,,,,,,
4868,Washington,5,"Sonneland, John E.","Foley, Thomas S.",0.4482,False,True,53,,,,,,1992,,,,,,
4869,Washington,4,"Hastings, Richard","Inslee, Jay",0.4916,False,False,53,,,,,,1992,,,,,,
4870,Washington,2,"Metcalf, Jack","Swift, Al",0.44630000000000003,False,True,53,,,,,,1992,,,,,,
4871,Texas,19,"Combest, Larry","Moser, Terry L.",0.774,True,False,48,,,,,,1992,,,,,,
4872,Washington,1,"Nelson, Gary","Cantwell, Maria",0.4335,False,False,53,,,,,,1992,,,,,,
4873,Ohio,2,"Gradison, Willis D.","Chandler, Thomas R.",0.7006999999999999,True,False,39,,,,,,1992,,,,,,
4874,Ohio,10,"Hoke, Martin R.","Oakar, Mary Rose",0.5679,False,True,39,,,,,,1992,,,,,,
4875,Ohio,11,"Rothschild, Beryl E.","Stokes, Louis",0.22089999999999999,False,True,39,,,,,,1992,,,,,,
4876,Ohio,12,"Kasich, John R.","Fitrakis, Bob",0.7123999999999999,True,False,39,,,,,,1992,,,,,,
4877,Ohio,13,"Mueller, Margaret R.","Brown, Sherrod",0.3979,False,False,39,,,,,,1992,,,,,,
4878,Texas,9,"Stockman, Steve","Brooks, Jack B.",0.44789999999999996,False,True,48,,,,,,1992,,,,,,
4879,Ohio,14,"Morgan, Robert","Sawyer, Thomas C.",0.3224,False,True,39,,,,,,1992,,,,,,
4880,Ohio,3,"Davis, Peter W.","Hall, Tony P.",0.4033,False,True,39,,,,,,1992,,,,,,
4881,Texas,8,"Fields, Jack","Robinson, Charles E.",0.7703,True,False,48,,,,,,1992,,,,,,
4882,Kansas,1,"Roberts, Pat","West, Duane",0.6998000000000001,True,False,20,,,,,,1992,,,,,,
4883,Kansas,2,"Van, Slyke Jim","Slattery, Jim",0.42100000000000004,False,True,20,,,,,,1992,,,,,,
4884,Kansas,3,"Meyers, Jan","Love, Tom",0.6069,True,False,20,,,,,,1992,,,,,,
4885,Texas,18,"Blum, Edward","Washington, Craig A.",0.3348,False,True,48,,,,,,1992,,,,,,
4886,Illinois,1,"Walker, Jay","Rush, Bobby L.",0.17190000000000003,False,False,17,,,,,,1992,,,,,,
4887,Rhode Island,2,"Bell, James W.","Reed, Jack F.",0.2571,False,True,44,,,,,,1992,,,,,,
4888,Nebraska,1,"Bereuter, Douglas K.","Finnegan, Gerry",0.5971,True,False,31,,,,,,1992,,,,,,
4889,Oregon,4,"Schulz, Richard L.","DeFazio, Peter A.",0.2857,False,True,41,,,,,,1992,,,,,,
4890,Oregon,3,"Ritter, Al","Wyden, Ron",0.1945,False,True,41,,,,,,1992,,,,,,
4891,Oregon,2,"Smith, Robert F.","Ferguson, Denzel",0.6716,True,False,41,,,,,,1992,,,,,,
4892,Oregon,1,"Meeker, Antony","Furse, Elizabeth",0.4797,False,False,41,,,,,,1992,,,,,,
4893,North Carolina,12,"Washington, Barbara G.","Watt, Melvin",0.2796,False,False,37,,,,,,1992,,,,,,
4894,North Carolina,11,"Taylor, Charles H.","Stevens, John S.",0.5465,True,False,37,,,,,,1992,,,,,,
4895,North Carolina,10,"Ballenger, Cass","Neill, Ben",0.653,True,False,37,,,,,,1992,,,,,,
4896,North Carolina,9,"McMillan, J. Alex","Blake, Rory",0.6731999999999999,True,False,37,,,,,,1992,,,,,,
4897,North Carolina,8,"Privette, Coy C.","Hefner, W. G.",0.3883,False,True,37,,,,,,1992,,,,,,
4898,North Carolina,7,"Anderson, Robert C.","Rose, Charles G.",0.41859999999999997,False,True,37,,,,,,1992,,,,,,
4899,North Carolina,6,"Coble, Howard","Hood, Robin",0.7079000000000001,True,False,37,,,,,,1992,,,,,,
4900,North Carolina,5,"Burr, Richard M.","Neal, Stephen L.",0.4642,False,True,37,,,,,,1992,,,,,,
4901,North Carolina,4,"Goudie, Vicky","Price, David E.",0.3428,False,True,37,,,,,,1992,,,,,,
4902,North Carolina,3,"Pollard, Tommy","Lancaster, Martin",0.4425,False,True,37,,,,,,1992,,,,,,
4903,North Carolina,2,"Davis, Don","Valentine, Itimous Thaddeus",0.4523,False,True,37,,,,,,1992,,,,,,
4904,North Carolina,1,"Tyler, Ted","Clayton, Eva",0.3193,False,True,37,,,,,,1992,,,,,,
4905,Wisconsin,1,"Neumann, Mark W.","Aspin, Les",0.4143,False,True,55,,,,,,1992,,,,,,
4906,Wisconsin,2,"Klug, Scott L.","Deer, Ada E.",0.6286999999999999,True,False,55,,,,,,1992,,,,,,
4907,Wisconsin,3,"Gunderson, Steven","Sacia, Paul",0.5748,True,False,55,,,,,,1992,,,,,,
4908,Wisconsin,4,"Cook, Joseph L.","Kleczka, Gerald D.",0.3285,False,True,55,,,,,,1992,,,,,,
4909,Wisconsin,5,"Hammersmith, Donalda A.","Barrett, Thomas M.",0.3045,False,False,55,,,,,,1992,,,,,,
4910,Wisconsin,6,"Petri, Thomas E.","Lautenschlager, Peggy A.",0.5287,True,False,55,,,,,,1992,,,,,,
4911,Wisconsin,7,"Vannes, Dale R.","Obey, David R.",0.3557,False,True,55,,,,,,1992,,,,,,
4912,Wisconsin,8,"Roth, Toby","Helms, Catherine L.",0.7009000000000001,True,False,55,,,,,,1992,,,,,,
4913,Ohio,18,"Ress, Bill","Applegate, Douglas",0.3173,False,True,39,,,,,,1992,,,,,,
4914,Ohio,17,"Pansino, Salvatore","Traficant, James A.",0.15839999999999999,False,True,39,,,,,,1992,,,,,,
4915,Ohio,16,"Regula, Ralph S.","Mendenhall, Warner D.",0.6372,True,False,39,,,,,,1992,,,,,,
4916,Oregon,5,"Seagraves, Jim","Kopetski, Mike",0.35969999999999996,False,True,41,,,,,,1992,,,,,,
4917,Nebraska,2,"Staskiewicz, Ronald L.","Hoagland, Peter",0.4878,False,True,31,,,,,,1992,,,,,,
4918,Rhode Island,1,"Machtley, Ronald K.","Carlin, David R.",0.7387,True,False,44,,,,,,1992,,,,,,
4919,Nebraska,3,"Barrett, Bill","Fisher, Lowell",0.7169,True,False,31,,,,,,1992,,,,,,
4920,Montana,0,"Marlenee, Ron","Williams, John Patrick",0.48200000000000004,True,True,30,,,,,,1992,,,,,,
4921,California,35,"Truman, Nate","Waters, Maxine",0.1447,False,True,6,,,,,,1992,,,,,,
4922,California,34,"Hernandez, Jay","Torres, Esteban",0.3569,False,True,6,,,,,,1992,,,,,,
4923,California,33,"Guzman, Rob","Roybal-Allard, Lucille",0.32520000000000004,False,False,6,,,,,,1992,,,,,,
4924,California,31,"Franco, Reuben D.","Martinez, Matthew G.",0.3743,False,True,6,,,,,,1992,,,,,,
4925,California,30,"Waksberg, Morry","Becerra, Xavier",0.29100000000000004,False,False,6,,,,,,1992,,,,,,
4926,California,29,"Robbins, Mark A.","Waxman, Henry A.",0.2952,False,True,6,,,,,,1992,,,,,,
4927,California,28,"Dreier, David","Wachtel, Al",0.6152000000000001,True,False,6,,,,,,1992,,,,,,
4928,California,27,"Moorhead, Carlos J.","Kahn, Doug",0.5574,True,False,6,,,,,,1992,,,,,,
4929,California,26,"Frosch, Gary E.","Berman, Howard L.",0.3306,False,True,6,,,,,,1992,,,,,,
4930,California,25,"McKeon, Howard P.","Gilmartin, James H.",0.6113000000000001,False,False,6,,,,,,1992,,,,,,
4931,New York,31,"Houghton, Amory","Leahey, Joseph P.",0.7434000000000001,True,False,36,,,,,,1992,,,,,,
4932,New York,30,"Quinn, Jack","Gorski, Dennis T.",0.5301,False,False,36,,,,,,1992,,,,,,
4933,Ohio,19,"Gardner, Robert A.","Fingerhut, Eric D.",0.47369999999999995,False,False,39,,,,,,1992,,,,,,
4934,North Dakota,0,"Korsmo, John T.","Pomeroy, Earl",0.4096,False,False,38,,,,,,1992,,,,,,
4935,California,24,"McClintock, Tom","Beilenson, Anthony C.",0.4133,False,True,6,,,,,,1992,,,,,,
4936,California,23,"Gallegly, Elton","Ferguson, Anita P.",0.5669,True,False,6,,,,,,1992,,,,,,
4937,California,22,"Huffington, Michael","Ochoa, Gloria",0.6004999999999999,False,False,6,,,,,,1992,,,,,,
4938,California,21,"Thomas, William M.","Vollmer, Deborah A.",0.6524,True,False,6,,,,,,1992,,,,,,
4939,California,20,"Hunt, Ed","Dooley, Calvin",0.3515,False,True,6,,,,,,1992,,,,,,
4940,California,19,"Cloud, Tal L.","Lehman, Richard",0.4975,False,True,6,,,,,,1992,,,,,,
4941,California,17,"McCampbell, Bill","Panetta, Leon E.",0.24789999999999998,False,True,6,,,,,,1992,,,,,,
4942,California,16,"Bundesen, Ted","Edwards, Don",0.34020000000000006,False,True,6,,,,,,1992,,,,,,
4943,California,15,"Wick, Robert","Mineta, Norman Y.",0.3295,False,True,6,,,,,,1992,,,,,,
4944,California,14,"Huening, Tom","Eshoo, Anna G.",0.4079,False,False,6,,,,,,1992,,,,,,
4945,California,13,"Teyler, Verne W.","Stark, Fortney Pete",0.34409999999999996,False,False,6,,,,,,1992,,,,,,
4946,New York,29,"Miller, William E. Jr.","Lafalce, John J.",0.43329999999999996,False,True,36,,,,,,1992,,,,,,
4947,Wisconsin,9,"Sensenbrenner, F. James Jr.","Buxton, Ingrid K.",0.7137,True,False,55,,,,,,1992,,,,,,
4948,Hawaii,1,"Sutton, Warner C.K.","Abercrombie, Neil",0.2433,False,True,15,,,,,,1992,,,,,,
4949,Hawaii,2,"Price, Kamuela","Mink, Patsy T.",0.2336,False,True,15,,,,,,1992,,,,,,
4950,Texas,22,"DeLay, Thomas D.","Konrad, Richard",0.6890000000000001,True,False,48,,,,,,1992,,,,,,
4951,New York,13,"Molinari, Susan","Albanese, Sal F.",0.5948,True,False,36,,,,,,1992,,,,,,
4952,Texas,30,"Cain, Lucy","Johnson, Eddie Bernice",0.25980000000000003,False,False,48,,,,,,1992,,,,,,
4953,New Mexico,1,"Schiff, Steven H.","Aragon, Robert J.",0.6264,True,False,35,,,,,,1992,,,,,,
4954,New Mexico,2,"Skeen, Joseph R.","Sosa, Dan",0.5645,True,False,35,,,,,,1992,,,,,,
4955,New Mexico,3,"Bemis, F. Gregg","Richardson, Bill",0.30760000000000004,False,True,35,,,,,,1992,,,,,,
4956,California,12,"Tomlin, Jim","Lantos, Tom",0.2531,False,True,6,,,,,,1992,,,,,,
4957,California,11,"Pombo, Richard W.","Garamendi, Patricia",0.5106,False,False,6,,,,,,1992,,,,,,
4958,California,10,"Baker, Bill","Williams, Wendell H.",0.5196999999999999,False,False,6,,,,,,1992,,,,,,
4959,California,9,"Hunter, G. William","Dellums, Ronald V.",0.2464,False,True,6,,,,,,1992,,,,,,
4960,California,8,"Wolin, Marc","Pelosi, Nancy",0.11810000000000001,False,True,6,,,,,,1992,,,,,,
4961,California,7,"Scholl, Dave","Miller, George",0.2634,False,True,6,,,,,,1992,,,,,,
4962,California,6,"Filante, Bill","Woolsey, Lynn",0.3403,False,False,6,,,,,,1992,,,,,,
4963,California,5,"Dinsmore, Robert S.","Matsui, Robert T.",0.2706,False,True,6,,,,,,1992,,,,,,
4964,California,4,"Doolittle, John T.","Malberg, Patricia",0.5216,True,False,6,,,,,,1992,,,,,,
4965,California,3,"Richardson, H. L.","Fazio, Vic",0.4403,False,True,6,,,,,,1992,,,,,,
4966,California,2,"Herger, Wally","Freedman, Elliot R.",0.6997,True,False,6,,,,,,1992,,,,,,
4967,California,1,"Riggs, Frank","Hamburg, Dan",0.48619999999999997,True,False,6,,,,,,1992,,,,,,
4968,Missouri,9,"Hardy, Rick","Volkmer, Harold",0.4879,False,True,29,,,,,,1992,,,,,,
4969,Missouri,8,"Emerson, Bill","Bullock, Thad",0.6296,True,False,29,,,,,,1992,,,,,,
4970,Missouri,7,"Hancock, Melton D.","Deaton, Thomas P.",0.6164000000000001,True,False,29,,,,,,1992,,,,,,
4971,Missouri,6,"Coleman, E. Thomas","Danner, Pat",0.44549999999999995,True,False,29,,,,,,1992,,,,,,
4972,Missouri,5,"Moody, Edward","Wheat, Alan",0.3825,False,True,29,,,,,,1992,,,,,,
4973,Missouri,4,"Carley, John","Skelton, Ike",0.2962,False,True,29,,,,,,1992,,,,,,
4974,Missouri,3,"Holekamp, Malcolm L.","Gephardt, Richard A.",0.34090000000000004,False,True,29,,,,,,1992,,,,,,
4975,Missouri,2,"Talent, James M.","Horn, Joan Kelly",0.5145000000000001,False,True,29,,,,,,1992,,,,,,
4976,Missouri,1,"Montgomery, Arthur S.","Clay, William Lacy Sr.",0.3194,False,True,29,,,,,,1992,,,,,,
4977,Texas,21,"Smith, Lamar","Gaddy, James M.",0.7525,True,False,48,,,,,,1992,,,,,,
4978,Texas,29,"Ervin, Clark K.","Green, Gene",0.3507,False,True,48,,,,,,1992,,,,,,
4979,Arkansas,1,"Hayes, Terry","Lincoln, Blanche L.",0.3017,False,False,5,,,,,,1992,,,,,,
4980,Arkansas,2,"Scott, Dennis","Thornton, Ray",0.2584,False,True,5,,,,,,1992,,,,,,
4981,New York,19,"Fish, Hamilton Jr.","McCarthy, Cornelius P.",0.6006,True,False,36,,,,,,1992,,,,,,
4982,Texas,23,"Bonilla, Henry","Bustamante, Albert G.",0.6063000000000001,False,True,48,,,,,,1992,,,,,,
4983,Texas,24,"Masterson, Steve","Frost, Jonas Martin",0.402,False,True,48,,,,,,1992,,,,,,
4984,Texas,25,"McKenna, Dolly Madison","Andrews, Michael Allen",0.4251,False,True,48,,,,,,1992,,,,,,
4985,New York,28,"Polito, William P.","Slaughter, Louise M.",0.4434,False,True,36,,,,,,1992,,,,,,
4986,New York,27,"Paxon, L. William","Call, W. Douglas",0.6353,True,False,36,,,,,,1992,,,,,,
4987,New York,26,"Moppert, Bob","Hinchey, Maurice D.",0.48090000000000005,False,False,36,,,,,,1992,,,,,,
4988,New York,25,"Walsh, James T.","Jezer, Rhea",0.5573,True,False,36,,,,,,1992,,,,,,
4989,New York,24,"McHugh, John M.","Ravenscroft, Margaret M.",0.7193999999999999,False,False,36,,,,,,1992,,,,,,
4990,New York,23,"Boehlert, Sherwood L.","Diperna, Paula",0.6933,True,False,36,,,,,,1992,,,,,,
4991,New York,22,"Solomon, Gerald B.","Roberts, David",0.6543000000000001,True,False,36,,,,,,1992,,,,,,
4992,New York,21,"Norman, Nancy","McNulty, Michael R.",0.354,False,True,36,,,,,,1992,,,,,,
4993,New York,20,"Gilman, Benjamin A.","Levine, Johathan L.",0.6922,True,False,36,,,,,,1992,,,,,,
4994,New York,18,"DioGuardi, Joseph J.","Lowey, Nita M.",0.4445,False,True,36,,,,,,1992,,,,,,
4995,Arkansas,3,"Hutchinson, Tim","Van, Winkle John",0.5155,False,False,5,,,,,,1992,,,,,,
4996,New York,17,"Richman, Martin","Engel, Eliot L.",0.1441,False,True,36,,,,,,1992,,,,,,
4997,New York,16,"Walters, Michael","Serrano, Jose E.",0.08560000000000001,False,True,36,,,,,,1992,,,,,,
4998,New York,14,"Green, S. William","Maloney, Carolyn B.",0.4888,True,False,36,,,,,,1992,,,,,,
4999,Texas,26,"Armey, Richard Keith","Caton, John W.",0.7311,True,False,48,,,,,,1992,,,,,,
5000,Arkansas,4,"Dickey, Jay","McCuen, W. J.",0.5234000000000001,False,False,5,,,,,,1992,,,,,,
5001,California,52,"Hunter, Duncan L.","Gastil, Janet M.",0.562,True,False,6,,,,,,1992,,,,,,
5002,California,51,"Cunningham, Randy","Herbert, Bea",0.625,True,False,6,,,,,,1992,,,,,,
5003,Iowa,4,"Lunde, Paul","Smith, Neal",0.3722,False,True,19,,,,,,1992,,,,,,
5004,Iowa,3,"Lightfoot, Jim Ross","Baxter, Elaine",0.5099,True,False,19,,,,,,1992,,,,,,
5005,Iowa,2,"Nussle, Jim","Nagle, David R.",0.5056,True,True,19,,,,,,1992,,,,,,
5006,Iowa,1,"Leach, James A.","Zonneveld, Jan J.",0.6857,True,False,19,,,,,,1992,,,,,,
5007,Texas,27,"Kimbrough, Jay","Ortiz, Solomon P.",0.43450000000000005,False,False,48,,,,,,1992,,,,,,
5008,Oklahoma,6,"Anthony, Bob","English, Glenn",0.3223,False,True,40,,,,,,1992,,,,,,
5009,Illinois,15,"Ewing, Thomas","Mattis, Charles D.",0.594,False,False,17,,,,,,1992,,,,,,
5010,New York,12,"Diaz, Angel","Velázquez, Nydia M.",0.2112,False,False,36,,,,,,1992,,,,,,
5011,Florida,13,"Miller, Dan","Snell, Rand",0.5785,False,False,12,,,,,,1992,,,,,,
5012,New Jersey,10,"Palermo, Alfred D.","Payne, Donald M. Jr.",0.2045,False,True,34,,,,,,1992,,,,,,
5013,New Jersey,9,"Roma, Patrick J.","Torricelli, Robert G.",0.38780000000000003,False,True,34,,,,,,1992,,,,,,
5014,New Jersey,8,"Bubba, Joseph L.","Klein, Herbert C.",0.4667,False,False,34,,,,,,1992,,,,,,
5015,New Jersey,7,"Franks, Bob","Sendelsky, Leonard R.",0.5555,False,False,34,,,,,,1992,,,,,,
5016,New Jersey,6,"Kyrillos, Joseph M.","Pallone, Frank Jr.",0.46049999999999996,False,True,34,,,,,,1992,,,,,,
5017,Florida,19,"Metz, Larry","Johnston, Harry",0.3693,False,True,12,,,,,,1992,,,,,,
5018,Florida,18,"Ros-Lehtinen, Ileana","Davis, Magda M.",0.6677,True,False,12,,,,,,1992,,,,,,
5019,Florida,16,"Lewis, Tom","Comerford, John P.",0.6085,True,False,12,,,,,,1992,,,,,,
5020,Illinois,4,"Rodriguez-Scheiman, H.","Gutierrez, Luis V.",0.2243,False,False,17,,,,,,1992,,,,,,
5021,Illinois,3,"Lepinske, Harry C.","Lipinski, William O.",0.36479999999999996,False,True,17,,,,,,1992,,,,,,
5022,Florida,15,"Tolley, Bill","Bacchus, Jim",0.4932,False,True,12,,,,,,1992,,,,,,
5023,Florida,12,"Canady, Charles T.","Mims, Tom",0.5211,True,False,12,,,,,,1992,,,,,,
5024,Florida,5,"Hogan, Tom","Thurman, Karen L.",0.4686,False,False,12,,,,,,1992,,,,,,
5025,Florida,11,"Sharpe, Mark","Gibbons, Sam M.",0.4347,False,True,12,,,,,,1992,,,,,,
5026,Florida,10,"Young, C.W. Bill","Moffitt, Karen",0.5658,True,False,12,,,,,,1992,,,,,,
5027,Florida,8,"McCollum, Bill","Kovaleski, Chuck",0.6855,True,False,12,,,,,,1992,,,,,,
5028,Alabama,1,"Callahan, H. L.","Brewer, Willliam A.",0.6207,True,False,1,,,,,,1992,,,,,,
5029,Alabama,2,"Everett, Terry","Wallace, George C.",0.508,False,False,1,,,,,,1992,,,,,,
5030,New Jersey,5,"Roukema, Margaret S.","Lucas, Frank R.",0.7437999999999999,True,False,34,,,,,,1992,,,,,,
5031,New Jersey,4,"Smith, Christopher H.","Hughes, Brian M.",0.6382,True,False,34,,,,,,1992,,,,,,
