"StateDistrict","Year","LaborForce","Name"
"Virginia 11","14","77.90000","Connolly, Gerald E. ""Gerry"""
"Virginia 11","16","78.48571","Connolly, G. E. ""Gerry"""
"Washington  1","10","71.20000","Inslee, Jay"
"Washington  1","14","78.00000","DelBene, Suzan"
"Washington  1","16","77.90000","DelBene, Suzan"
"Washington  2","10","71.69474","Larsen, Rick"
"Washington  2","12","81.40000","Larsen, Rick"
"Washington  2","14","78.40000","Larsen, Rick"
"Washington  2","16","78.90000","Larsen, Rick"
"Washington  3","12","82.60000","Beutler, Jaime Herrera"
"Washington  3","14","79.10000","Beutler, Jaime Herrera"
"Washington  3","16","78.80000","Beutler, Jaime Herrera"
"Washington  4","10","72.90000","Hastings, Doc"
"Washington  4","12","82.72105","Hastings, Doc"
"Washington  4","16","79.20000","Newhouse, Dan"
"Washington  5","10","71.00000","Rodgers, Cathy McMorris"
"Washington  5","12","83.18571","Rodgers, Cathy McMorris"
"Washington  5","14","76.50000","Rodgers, Cathy McMorris"
"Washington  5","16","78.60000","Rodgers, Cathy McMorris"
"Washington  6","10","71.40000","Dicks, Norm"
"Washington  6","14","73.69474","Kilmer, Derek "
"Washington  6","16","70.70000","Kilmer, Derek"
"Washington  7","10","71.40000","McDermott, Jim"
"Washington  7","12","84.10000","McDermott, Jim"
"Washington  7","14","70.69524","McDermott, Jim"
"Washington  8","10","72.90000","Reichert, Dave"
"Washington  8","12","82.70000","Reichert, Dave"
"Washington  8","14","68.60000","Reichert, Dave"
"Washington  8","16","69.65789","Reichert, Dave"
"Washington  9","10","72.50000","Smith, Adam"
"Washington  9","12","83.10000","Smith, Adam"
"Washington  9","14","67.20000","Smith, Adam"
"Washington  9","16","70.89524","Smith, Adam"
"West Virginia  1","10","79.10000","Mollohan, Alan B."
"West Virginia  1","12","84.20000","McKinley, David B."
"West Virginia  1","14","67.80000","McKinley, David B. "
"West Virginia  1","16","72.60000","McKinley, David B."
"West Virginia  2","10","76.81579","Capito, Shelley Moore"
"West Virginia  2","12","84.30000","Capito, Shelley Moore"
"West Virginia  2","16","71.10000","Mooney, Alex X."
"West Virginia  3","10","75.70476","Rahall, Nick Joe, II"
"West Virginia  3","12","82.00000","Rahall, Nick J., II"
"West Virginia  3","14","67.90000","Rahall, Nick J., II"
"West Virginia  3","16","71.20000","Jenkins, Evan "
"Wisconsin  1","10","75.30000","Ryan, Paul"
"Wisconsin  1","12","81.67619","Ryan, Paul"
"Wisconsin  1","14","76.10000","Ryan, Paul"
"Wisconsin  1","16","72.30000","Ryan, Paul"
"Wisconsin  2","10","74.10000","Baldwin, Tammy"
"Wisconsin  2","14","75.84737","Pocan, Mark"
"Wisconsin  2","16","71.00000","Pocan, Mark"
"Wisconsin  3","10","74.80000","Kind, Ron"
"Wisconsin  3","12","80.30000","Kind, Ron"
"Wisconsin  3","14","75.65238","Kind, Ron "
"Wisconsin  3","16","68.40000","Kind, Ron "
"Wisconsin  4","10","73.90000","Moore, Gwen"
"Wisconsin  4","12","81.20000","Moore, Gwen"
"Wisconsin  4","14","75.30000","Moore, Gwen"
"Wisconsin  4","16","67.09474","Moore, Gwen S."
"Wisconsin  5","10","74.30000","Sensenbrenner, F. James, Jr."
"Wisconsin  5","12","81.40000","Sensenbrenner, F. James, Jr."
"Wisconsin  5","14","75.50000","Sensenbrenner, F. James., Jr."
"Wisconsin  5","16","65.03810","Sensenbrenner, F. James., Jr."
"Wisconsin  6","10","74.90000","Petri, Tom"
"Wisconsin  6","12","81.30000","Petri, Tom "
"Wisconsin  6","16","63.90000","Grothman, Glenn"
"Wisconsin  7","12","79.70000","Duffy, Sean"
"Wisconsin  7","14","76.90000","Duffy, Sean"
"Wisconsin  7","16","62.30000","Duffy, Sean"
"Wisconsin  8","10","75.61053","Kagen, Steven L."
"Wisconsin  8","12","82.80000","Ribble, Reid J."
"Wisconsin  8","14","76.80000","Ribble, Reid J."
"Wyoming  0","10","76.00000","Lummis, Cynthia M."
"Wyoming  0","12","80.07368","Lummis, Cynthia M."
"Wyoming  0","14","76.00000","Lummis, Cynthia"
