district,year,full_name,ranks
OHIO 11,2018,Marcia L. Fudge,500
OHIO 11,2018,Beverly A. Goldstein,500
OHIO 12,2018,Troy Balderson,62
OHIO 12,2018,Danny O'Connor,95
OHIO 12,2018,Joe Manchik,107
OHIO 13,2018,Tim Ryan,21
OHIO 13,2018,Chris DePizzo,109
OHIO 14,2018,David Joyce,4
OHIO 14,2018,Betsy Rader,500
OHIO 15,2018,Steve Stivers,159
OHIO 15,2018,Rick Neal,16
OHIO 15,2018,Johnathan Miller,500
OHIO 16,2018,Anthony Gonzalez,22
OHIO 16,2018,Susan Moran Palmer,27
OKLAHOMA 1,2018,Kevin Hern,13
OKLAHOMA 1,2018,Tim Gilpin,21
OKLAHOMA 2,2018,Markwayne Mullin,500
OKLAHOMA 2,2018,Jason Nichols,3
OKLAHOMA 2,2018,Others,500
OKLAHOMA 3,2018,Frank Lucas,65
OKLAHOMA 3,2018,Frankie Robbins,65
OKLAHOMA 4,2018,Tom Cole,20
OKLAHOMA 4,2018,Mary Brannon,15
OKLAHOMA 4,2018,Ruby Peters,500
OKLAHOMA 5,2018,Steve Russell,159
OKLAHOMA 5,2018,Kendra Horn,181
OREGON 1,2018,Suzanne Bonamici,107
OREGON 1,2018,John Verbeek,6
OREGON 1,2018,Drew Layda,500
OREGON 2,2018,Greg Walden,29
OREGON 2,2018,Jamie McLeod-Skinner,40
OREGON 2,2018,Jamie McLeod-Skinner,79
OREGON 2,2018,Mark Roberts,18
OREGON 3,2018,Earl Blumenauer,500
OREGON 3,2018,Others,500
OREGON 4,2018,Peter DeFazio,55
OREGON 4,2018,Arthur B. Robinson,127
OREGON 4,2018,Michael Bellstein,1
OREGON 5,2018,Kurt Schrader,180
OREGON 5,2018,Mark Callahan,18
OREGON 5,2018,Others,500
PENNSYLVANIA 1,2018,Brian Fitzpatrick,8
PENNSYLVANIA 1,2018,Scott Wallace,17
PENNSYLVANIA 2,2018,Brendan Boyle,500
PENNSYLVANIA 2,2018,David Torres,4
PENNSYLVANIA 3,2018,Dwight Evans,500
PENNSYLVANIA 3,2018,Bryan E. Leib,46
PENNSYLVANIA 4,2018,Madeleine Dean,500
PENNSYLVANIA 4,2018,Dan David,12
PENNSYLVANIA 5,2018,Mary Gay Scanlon,15
PENNSYLVANIA 5,2018,Pearl Kim,500
PENNSYLVANIA 6,2018,Chrissy Houlahan,500
PENNSYLVANIA 6,2018,Greg McCauley,29
PENNSYLVANIA 7,2018,Susan Wild,27
PENNSYLVANIA 7,2018,Marty Nothstein,500
PENNSYLVANIA 7,2018,Tim Silfies,21
PENNSYLVANIA 8,2018,Matt Cartwright,500
PENNSYLVANIA 8,2018,John Chrin,6
PENNSYLVANIA 9,2018,Dan Meuser,12
PENNSYLVANIA 9,2018,Denny Wolff,500
PENNSYLVANIA 10,2018,Scott Perry,17
PENNSYLVANIA 10,2018,George Scott,53
PENNSYLVANIA 11,2018,Lloyd Smucker,500
PENNSYLVANIA 11,2018,Jess King,500
PENNSYLVANIA 12,2018,Tom Marino,20
PENNSYLVANIA 12,2018,Marc Friedenberg,89
PENNSYLVANIA 13,2018,John Joyce,6
PENNSYLVANIA 13,2018,Brent Ottaway,82
PENNSYLVANIA 14,2018,Guy Reschenthaler,500
PENNSYLVANIA 14,2018,Bibiana Boerio,500
PENNSYLVANIA 15,2018,Glenn W. Thompson,157
PENNSYLVANIA 15,2018,Susan Boser,27
PENNSYLVANIA 16,2018,Mike Kelly,1
PENNSYLVANIA 16,2018,Ron DiNicola,43
PENNSYLVANIA 16,2018,Ebert G Bill Beeman,500
PENNSYLVANIA 17,2018,Conor Lamb,500
PENNSYLVANIA 17,2018,Keith Rothfus,45
PENNSYLVANIA 18,2018,Mike Doyle,1
RHODE ISLAND 1,2018,David Cicilline,4
RHODE ISLAND 1,2018,Patrick Donovan,37
RHODE ISLAND 2,2018,Jim Langevin,5
RHODE ISLAND 2,2018,Salvatore Caiozzo,500
SOUTH CAROLINA 1,2018,Katie Arrington,165
SOUTH CAROLINA 1,2018,Joe Cunningham,107
SOUTH CAROLINA 2,2018,Joe Wilson,107
SOUTH CAROLINA 2,2018,Sean Carrigan,39
SOUTH CAROLINA 2,2018,Sonny Narang,500
SOUTH CAROLINA 3,2018,Jeff Duncan,192
SOUTH CAROLINA 3,2018,Mary Geren,15
SOUTH CAROLINA 3,2018,Dave Moore,4
SOUTH CAROLINA 4,2018,William Timmons,9
SOUTH CAROLINA 4,2018,Brandon Brown,52
SOUTH CAROLINA 4,2018,Guy Furay,500
SOUTH CAROLINA 5,2018,Ralph Norman,171
SOUTH CAROLINA 5,2018,Archie Parnell,500
SOUTH CAROLINA 5,2018,Michael Chandler,1
SOUTH CAROLINA 6,2018,James E. Clyburn,5
SOUTH CAROLINA 6,2018,Bryan Pugh,46
SOUTH CAROLINA 6,2018,Gerhard Gressmann,500
SOUTH CAROLINA 7,2018,Tom Rice,20
SOUTH CAROLINA 7,2018,Robert Williams,7
SOUTH DAKOTA 1,2018,Dusty Johnson,500
SOUTH DAKOTA 1,2018,Tim Bjorkman,21
SOUTH DAKOTA 1,2018,Others,500
TENNESSEE 1,2018,Phil Roe,71
TENNESSEE 1,2018,Marty Olsen,500
TENNESSEE 1,2018,Michael Salyer,1
TENNESSEE 2,2018,Tim Burchett,21
TENNESSEE 2,2018,Renee Hoyos,88
TENNESSEE 2,2018,Others,500
TENNESSEE 3,2018,Chuck Fleischmann,23
TENNESSEE 3,2018,Danielle Mitchell,46
TENNESSEE 3,2018,Rick Tyler,16
TENNESSEE 4,2018,Scott DesJarlais,17
TENNESSEE 4,2018,Mariah Phillips,500
TENNESSEE 4,2018,Michael Shupe,1
TENNESSEE 5,2018,Jim Cooper,5
TENNESSEE 5,2018,Jody M. Ball,173
TENNESSEE 6,2018,John Rose,6
TENNESSEE 6,2018,Dawn Barlow,26
TENNESSEE 6,2018,Others,500
TENNESSEE 7,2018,Mark E. Green,18
TENNESSEE 7,2018,Justin Kanew,38
TENNESSEE 7,2018,Others,500
TENNESSEE 8,2018,David Kustoff,4
TENNESSEE 8,2018,Erika Stotts Pearson,126
TENNESSEE 8,2018,James Hart,5
TENNESSEE 9,2018,Steve Cohen,159
TENNESSEE 9,2018,Leo AwGoWhat,500
TENNESSEE 9,2018,Charlotte Bergmann,500
TEXAS 1,2018,Louie Gohmert,500
TEXAS 1,2018,Shirley McKellar,500
TEXAS 1,2018,Jeff Callaway,192
TEXAS 2,2018,Dan Crenshaw,12
TEXAS 2,2018,Todd Litton,41
TEXAS 2,2018,Others,500
TEXAS 3,2018,Van Taylor,500
TEXAS 3,2018,Lorie Burch,500
TEXAS 3,2018,Christopher Claytor,2
TEXAS 4,2018,John Ratcliffe,6
TEXAS 4,2018,Catherine Krantz,73
TEXAS 4,2018,Ken Ashby,31
TEXAS 5,2018,Lance Gooden,129
TEXAS 5,2018,Dan Wood,12
TEXAS 6,2018,Ron Wright,43
TEXAS 6,2018,Jana Lynne Sanchez,500
TEXAS 6,2018,Jason Harber,3
TEXAS 7,2018,Lizzie Pannill Fletcher,500
TEXAS 7,2018,John Culberson,6
TEXAS 8,2018,Kevin Brady,13
TEXAS 8,2018,Steven David,19
TEXAS 8,2018,Chris Duncan,109
TEXAS 9,2018,Al Green,126
TEXAS 9,2018,Others,500
TEXAS 10,2018,Michael T. McCaul,1
TEXAS 10,2018,Mike Siegel,1
TEXAS 10,2018,Mike Ryan,1
TEXAS 11,2018,K. Michael Conaway,500
TEXAS 11,2018,Jennie Lou Leeder,500
TEXAS 11,2018,Rhett Rosenquest Smith,500
TEXAS 12,2018,Kay Granger,500
TEXAS 12,2018,Vanessa Adia,113
TEXAS 12,2018,Jacob Leddy,78
TEXAS 13,2018,Mac Thornberry,500
TEXAS 13,2018,Greg Sagan,29
TEXAS 13,2018,Calvin DeWeese,179
TEXAS 14,2018,Randy Weber,77
TEXAS 14,2018,Adrienne Bell,200
TEXAS 14,2018,Don Conley III,42
TEXAS 15,2018,Vicente Gonzalez,500
TEXAS 15,2018,Tim Westley,21
TEXAS 15,2018,Anthony Cristo,22
TEXAS 16,2018,Veronica Escobar,83
TEXAS 16,2018,Ben Mendoza,44
TEXAS 16,2018,Rick Seeberger,16
TEXAS 17,2018,Bill Flores,9
TEXAS 17,2018,Rick Kennedy,16
TEXAS 17,2018,Peter Churchman,55
TEXAS 18,2018,Sheila Jackson Lee,119
TEXAS 18,2018,Ava Reynero Pate,500
TEXAS 18,2018,Others,500
TEXAS 19,2018,Jodey Arrington,500
TEXAS 19,2018,Miguel Levario,163
TEXAS 20,2018,Joaquin Castro,500
TEXAS 20,2018,Jeffrey Blunt,15
TEXAS 21,2018,Chip Roy,500
TEXAS 21,2018,Joseph Kopser,11
TEXAS 21,2018,Lee Santos,131
TEXAS 22,2018,Pete Olson,55
TEXAS 22,2018,Sri Preston Kulkarni,500
TEXAS 22,2018,Others,500
TEXAS 23,2018,Gina Ortiz Jones,84
TEXAS 23,2018,Will Hurd,500
TEXAS 23,2018,Ruben Corvalan,182
TEXAS 24,2018,Kenny Marchant,500
TEXAS 24,2018,Jan McDowell,500
TEXAS 25,2018,Roger Williams,92
TEXAS 25,2018,Julie Oliver,18
TEXAS 25,2018,Desarae Lindsey,500
TEXAS 26,2018,Michael Burgess,1
TEXAS 26,2018,Linsey Fagan,500
TEXAS 26,2018,Mark Boler,18
TEXAS 27,2018,Michael Cloud,1
TEXAS 27,2018,Eric Holguin,14
TEXAS 27,2018,Others,500
TEXAS 28,2018,Henry Cuellar,120
TEXAS 28,2018,Arthur Thomas IV,127
TEXAS 29,2018,Sylvia R. Garcia,500
TEXAS 29,2018,Cullen Burns,500
TEXAS 29,2018,Phillip Aronoff,71
TEXAS 30,2018,Eddie Bernice Johnson,165
TEXAS 30,2018,Shawn Jones,34
TEXAS 31,2018,John Carter,6
TEXAS 31,2018,Mary Jennings Hegar,15
TEXAS 31,2018,Jason Hope,3
TEXAS 32,2018,Pete Sessions,55
TEXAS 32,2018,Colin Allred,500
TEXAS 32,2018,Melina Baker,500
TEXAS 33,2018,Marc Veasey,89
TEXAS 33,2018,Jason Reeves,3
TEXAS 33,2018,Willie Billups,118
TEXAS 34,2018,Filemon Vela,500
TEXAS 34,2018,Rey Gonzalez,500
TEXAS 35,2018,Lloyd Doggett,500
TEXAS 35,2018,David Smalling,4
TEXAS 35,2018,Clark Patterson,500
TEXAS 36,2018,Brian Babin,8
TEXAS 36,2018,Dayna Steele,500
UTAH 1,2018,Rob Bishop,7
UTAH 1,2018,Lee Castillo,131
UTAH 1,2018,Others,500
UTAH 2,2018,Chris Stewart,109
UTAH 2,2018,Shireen Ghorbani,500
UTAH 2,2018,Jeffrey Whipple,15
UTAH 3,2018,John R. Curtis,6
UTAH 3,2018,James Singer,5
UTAH 3,2018,Others,500
UTAH 4,2018,Mia Love,500
UTAH 4,2018,Ben McAdams,44
VIRGINIA 1,2018,Robert J. Wittman,7
VIRGINIA 1,2018,Vangie Williams,500
VIRGINIA 2,2018,Scott Taylor,17
VIRGINIA 2,2018,Elaine Luria,500
VIRGINIA 3,2018,Robert C. Scott,7
VIRGINIA 4,2018,A. Donald McEachin,500
VIRGINIA 4,2018,Ryan McAdams,25
VIRGINIA 4,2018,Pete Wells,55
VIRGINIA 5,2018,Leslie Cockburn,70
VIRGINIA 5,2018,Denver Riggleman,500
VIRGINIA 6,2018,Ben Cline,44
VIRGINIA 6,2018,Jennifer Lewis,1
VIRGINIA 7,2018,Dave Brat,4
VIRGINIA 7,2018,Abigail Spanberger,500
VIRGINIA 7,2018,Joe Walton,107
VIRGINIA 8,2018,Don Beyer,42
VIRGINIA 8,2018,Thomas Oh,20
VIRGINIA 9,2018,Morgan Griffith,500
VIRGINIA 9,2018,Anthony Flaccavento,22
VIRGINIA 10,2018,Jennifer Wexton,1
VIRGINIA 10,2018,Barbara Comstock,76
VIRGINIA 11,2018,Gerald E. Connolly,104
VIRGINIA 11,2018,Jeff Dove,192
VIRGINIA 11,2018,Stevan Porter,500
VERMONT 1,2018,Peter Welch,55
VERMONT 1,2018,Anya Tynio,500
VERMONT 1,2018,Others,500
WASHINGTON 1,2018,Suzan DelBene,500
WASHINGTON 1,2018,Jeffrey Beeler,15
WASHINGTON 2,2018,Rick Larsen,16
WASHINGTON 2,2018,Brian Luke,8
WASHINGTON 3,2018,Jaime Herrera Beutler,133
WASHINGTON 3,2018,Jaime Herrera Beutler,198
WASHINGTON 3,2018,Carolyn Long,115
WASHINGTON 4,2018,Dan Newhouse,12
WASHINGTON 4,2018,Christine Brown,22
WASHINGTON 5,2018,Cathy McMorris Rodgers,199
WASHINGTON 5,2018,Lisa Brown,6
WASHINGTON 6,2018,Derek Kilmer,73
WASHINGTON 6,2018,Douglas Dightman,50
WASHINGTON 7,2018,Pramila Jayapal,500
WASHINGTON 7,2018,Craig Keller,56
WASHINGTON 8,2018,Kim Schrier,141
WASHINGTON 8,2018,Dino Rossi,500
WASHINGTON 9,2018,Adam Smith,36
WASHINGTON 9,2018,Sarah Smith,19
WASHINGTON 10,2018,Denny Heck,500
WASHINGTON 10,2018,Joseph Brumbles,11
WISCONSIN 1,2018,Bryan Steil,46
WISCONSIN 1,2018,Randy Bryce,77
WISCONSIN 1,2018,Ken Yorgan,31
WISCONSIN 2,2018,Mark Pocan,18
WISCONSIN 3,2018,Ron Kind,43
WISCONSIN 3,2018,Steve Toft,159
WISCONSIN 4,2018,Gwen Moore,500
WISCONSIN 4,2018,Robert R. Raymond,7
WISCONSIN 4,2018,Tim Rogers,21
WISCONSIN 5,2018,F. James Sensenbrenner,500
WISCONSIN 5,2018,Tom Palzewicz,20
WISCONSIN 6,2018,Glenn Grothman,157
WISCONSIN 6,2018,Dan Kohl,12
WISCONSIN 7,2018,Sean P. Duffy,39
WISCONSIN 7,2018,Margaret Engebretson,101
WISCONSIN 7,2018,Ken Driessen,31
WISCONSIN 8,2018,Mike Gallagher,1
WISCONSIN 8,2018,Beau Liegeois,500
WEST VIRGINIA 1,2018,David McKinley,4
WEST VIRGINIA 1,2018,Kendra Fershee,181
WEST VIRGINIA 2,2018,Alex Mooney,176
WEST VIRGINIA 2,2018,Talley Sergent,500
WEST VIRGINIA 2,2018,Daniel Lutz Jr.,12
WEST VIRGINIA 3,2018,Carol Miller,130
WEST VIRGINIA 3,2018,Richard Ojeda,16
WYOMING 1,2018,Liz Cheney,500
WYOMING 1,2018,Greg Hunter,29
